"Name","Arrests"
"Description","Arrests by offense type.&nbsp;"
"Source Notes","New York Police Department,&nbsp;Historical New York City Crime Data (2000-2019); Retrieved from&nbsp;<a href=""https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page"" target=""_blank"">https://www1.nyc.gov/site/nypd/stats/crime-statistics/historical.page</a>"
"Notes","Rates refer to the number of felonies reported per 1,000 residents. U.S. Census Bureau 2000 Decennial Census counts were used to calculate rates for years 2000 through 2004. See&nbsp;<a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">Total Population data</a><a href=""http://admin.data.cccnewyork.org/http://data.cccnewyork.org/data/map/97/total-population#97/a/3/147/22/a"">&nbsp;</a>for more detailed notes and sources for population data. Information is accurate as of the date it was queried from the system of&nbsp;<g class=""gr_ gr_11 gr-alert gr_gramm gr_inline_cards gr_run_anim Punctuation only-del replaceWithoutSep"" id=""11"" data-gr-id=""11"">record,</g>&nbsp;but should be considered a close approximation of current records, due to complaint revisions and updates.&nbsp;<br />
<br />
Precinct and boroughwide totals might not sum to the citywide total, as they include arrests occurring within the Department of Corrections.<br />
Precinct 66,Non-Violent Felonies,2007,Number,1468,P66
Precinct 66,Non-Violent Felonies,2008,Number,1346,P66
Precinct 66,Non-Violent Felonies,2009,Number,1308,P66
Precinct 66,Non-Violent Felonies,2010,Number,1266,P66
Precinct 66,Non-Violent Felonies,2011,Number,1278,P66
Precinct 66,Non-Violent Felonies,2012,Number,1280,P66
Precinct 66,Non-Violent Felonies,2013,Number,1268,P66
Precinct 66,Non-Violent Felonies,2014,Number,1230,P66
Precinct 66,Non-Violent Felonies,2015,Number,1204,P66
Precinct 66,Non-Violent Felonies,2016,Number,1136,P66
Precinct 66,Non-Violent Felonies,2017,Number,1037,P66
Precinct 66,Non-Violent Felonies,2018,Number,1074,P66
Precinct 66,Non-Violent Felonies,2019,Number,1135,P66
Precinct 66,Misdemeanors,2000,Number,3831,P66
Precinct 66,Misdemeanors,2001,Number,3818,P66
Precinct 66,Misdemeanors,2002,Number,3694,P66
Precinct 66,Misdemeanors,2003,Number,3505,P66
Precinct 66,Misdemeanors,2004,Number,3165,P66
Precinct 66,Misdemeanors,2005,Number,3122,P66
Precinct 66,Misdemeanors,2006,Number,3107,P66
Precinct 66,Misdemeanors,2007,Number,2947,P66
Precinct 66,Misdemeanors,2008,Number,3140,P66
Precinct 66,Misdemeanors,2009,Number,3091,P66
Precinct 66,Misdemeanors,2010,Number,3040,P66
Precinct 66,Misdemeanors,2011,Number,2868,P66
Precinct 66,Misdemeanors,2012,Number,2800,P66
Precinct 66,Misdemeanors,2013,Number,2758,P66
Precinct 66,Misdemeanors,2014,Number,2594,P66
Precinct 66,Misdemeanors,2015,Number,2618,P66
Precinct 66,Misdemeanors,2016,Number,2560,P66
Precinct 66,Misdemeanors,2017,Number,2392,P66
Precinct 66,Misdemeanors,2018,Number,2162,P66
Precinct 66,Misdemeanors,2019,Number,2212,P66
Precinct 67,Violent Felonies,2000,Number,1745,P67
Precinct 67,Violent Felonies,2001,Number,1502,P67
Precinct 67,Violent Felonies,2002,Number,1410,P67
Precinct 67,Violent Felonies,2003,Number,1214,P67
Precinct 67,Violent Felonies,2004,Number,1063,P67
Precinct 67,Violent Felonies,2005,Number,1067,P67
Precinct 67,Violent Felonies,2006,Number,1032,P67
Precinct 67,Violent Felonies,2007,Number,890,P67
Precinct 67,Violent Felonies,2008,Number,944,P67
Precinct 67,Violent Felonies,2009,Number,925,P67
Precinct 67,Violent Felonies,2010,Number,919,P67
Precinct 67,Violent Felonies,2011,Number,1207,P67
Precinct 67,Violent Felonies,2012,Number,1132,P67
Precinct 67,Violent Felonies,2013,Number,1149,P67
Precinct 67,Violent Felonies,2014,Number,1118,P67
Precinct 67,Violent Felonies,2015,Number,986,P67
Precinct 67,Violent Felonies,2016,Number,1084,P67
Precinct 67,Violent Felonies,2017,Number,999,P67
Precinct 67,Violent Felonies,2018,Number,896,P67
Precinct 67,Violent Felonies,2019,Number,778,P67
Precinct 67,Non-Violent Felonies,2000,Number,3698,P67
Precinct 67,Non-Violent Felonies,2001,Number,3735,P67
Precinct 67,Non-Violent Felonies,2002,Number,3259,P67
Precinct 67,Non-Violent Felonies,2003,Number,2753,P67
Precinct 67,Non-Violent Felonies,2004,Number,2997,P67
Precinct 67,Non-Violent Felonies,2005,Number,3005,P67
Precinct 67,Non-Violent Felonies,2006,Number,2938,P67
Precinct 67,Non-Violent Felonies,2007,Number,2940,P67
Precinct 67,Non-Violent Felonies,2008,Number,2642,P67
Precinct 67,Non-Violent Felonies,2009,Number,2376,P67
Precinct 67,Non-Violent Felonies,2010,Number,2359,P67
Precinct 67,Non-Violent Felonies,2011,Number,2447,P67
Precinct 67,Non-Violent Felonies,2012,Number,2502,P67
Precinct 67,Non-Violent Felonies,2013,Number,2496,P67
Precinct 67,Non-Violent Felonies,2014,Number,2484,P67
Precinct 67,Non-Violent Felonies,2015,Number,2523,P67
Precinct 67,Non-Violent Felonies,2016,Number,2680,P67
Precinct 67,Non-Violent Felonies,2017,Number,2444,P67
Precinct 67,Non-Violent Felonies,2018,Number,2461,P67
Precinct 67,Non-Violent Felonies,2019,Number,2234,P67
Precinct 67,Misdemeanors,2000,Number,8004,P67
Precinct 67,Misdemeanors,2001,Number,8949,P67
Precinct 67,Misdemeanors,2002,Number,7619,P67
Precinct 67,Misdemeanors,2003,Number,7119,P67
Precinct 67,Misdemeanors,2004,Number,6372,P67
Precinct 67,Misdemeanors,2005,Number,6425,P67
Precinct 67,Misdemeanors,2006,Number,6400,P67
Precinct 67,Misdemeanors,2007,Number,6372,P67
Precinct 67,Misdemeanors,2008,Number,5926,P67
Precinct 67,Misdemeanors,2009,Number,6239,P67
Precinct 67,Misdemeanors,2010,Number,6061,P67
Precinct 67,Misdemeanors,2011,Number,6072,P67
Precinct 67,Misdemeanors,2012,Number,6098,P67
Precinct 67,Misdemeanors,2013,Number,5928,P67
Precinct 67,Misdemeanors,2014,Number,5714,P67
Precinct 67,Misdemeanors,2015,Number,5380,P67
Precinct 67,Misdemeanors,2016,Number,5113,P67
Precinct 67,Misdemeanors,2017,Number,5188,P67
Precinct 67,Misdemeanors,2018,Number,4917,P67
Precinct 67,Misdemeanors,2019,Number,4339,P67
Precinct 68,Violent Felonies,2000,Number,466,P68
Precinct 68,Violent Felonies,2001,Number,388,P68
Precinct 68,Violent Felonies,2002,Number,308,P68
Precinct 68,Violent Felonies,2003,Number,311,P68
Precinct 68,Violent Felonies,2004,Number,295,P68
Precinct 68,Violent Felonies,2005,Number,289,P68
Precinct 68,Violent Felonies,2006,Number,283,P68
Precinct 68,Violent Felonies,2007,Number,277,P68
Precinct 68,Violent Felonies,2008,Number,268,P68
Precinct 68,Violent Felonies,2009,Number,204,P68
Precinct 68,Violent Felonies,2010,Number,210,P68
Precinct 68,Violent Felonies,2011,Number,256,P68
Precinct 68,Violent Felonies,2012,Number,239,P68
Precinct 68,Violent Felonies,2013,Number,204,P68
Precinct 68,Violent Felonies,2014,Number,231,P68
Precinct 68,Violent Felonies,2015,Number,232,P68
Precinct 68,Violent Felonies,2016,Number,231,P68
Precinct 68,Violent Felonies,2017,Number,211,P68
Precinct 68,Violent Felonies,2018,Number,206,P68
Precinct 68,Violent Felonies,2019,Number,210,P68
Precinct 68,Non-Violent Felonies,2000,Number,1952,P68
Precinct 68,Non-Violent Felonies,2001,Number,1857,P68
Precinct 68,Non-Violent Felonies,2002,Number,1829,P68
Precinct 68,Non-Violent Felonies,2003,Number,1613,P68
Precinct 68,Non-Violent Felonies,2004,Number,1711,P68
Precinct 68,Non-Violent Felonies,2005,Number,1645,P68
Precinct 68,Non-Violent Felonies,2006,Number,1710,P68
Precinct 68,Non-Violent Felonies,2007,Number,1580,P68
Precinct 68,Non-Violent Felonies,2008,Number,1360,P68
Precinct 68,Non-Violent Felonies,2009,Number,1219,P68
Precinct 68,Non-Violent Felonies,2010,Number,1083,P68
Precinct 68,Non-Violent Felonies,2011,Number,1086,P68
Precinct 68,Non-Violent Felonies,2012,Number,1111,P68
Precinct 68,Non-Violent Felonies,2013,Number,1217,P68
Precinct 68,Non-Violent Felonies,2014,Number,1220,P68
Precinct 68,Non-Violent Felonies,2015,Number,1204,P68
Precinct 68,Non-Violent Felonies,2016,Number,1123,P68
Precinct 68,Non-Violent Felonies,2017,Number,1318,P68
Precinct 68,Non-Violent Felonies,2018,Number,1359,P68
Precinct 68,Non-Violent Felonies,2019,Number,1270,P68
Precinct 68,Misdemeanors,2000,Number,3385,P68
Precinct 68,Misdemeanors,2001,Number,3525,P68
Precinct 68,Misdemeanors,2002,Number,3315,P68
Precinct 68,Misdemeanors,2003,Number,2862,P68
Precinct 68,Misdemeanors,2004,Number,2938,P68
Precinct 68,Misdemeanors,2005,Number,2766,P68
Precinct 68,Misdemeanors,2006,Number,3041,P68
Precinct 68,Misdemeanors,2007,Number,3276,P68
Precinct 68,Misdemeanors,2008,Number,3296,P68
Precinct 68,Misdemeanors,2009,Number,3504,P68
Precinct 68,Misdemeanors,2010,Number,3659,P68
Precinct 68,Misdemeanors,2011,Number,3130,P68
Precinct 68,Misdemeanors,2012,Number,3261,P68
Precinct 68,Misdemeanors,2013,Number,3205,P68
Precinct 68,Misdemeanors,2014,Number,2887,P68
Precinct 68,Misdemeanors,2015,Number,2847,P68
Precinct 68,Misdemeanors,2016,Number,3252,P68
Precinct 68,Misdemeanors,2017,Number,3045,P68
Precinct 68,Misdemeanors,2018,Number,2410,P68
Precinct 68,Misdemeanors,2019,Number,2450,P68
Precinct 69,Violent Felonies,2000,Number,849,P69
Precinct 69,Violent Felonies,2001,Number,675,P69
Precinct 69,Violent Felonies,2002,Number,661,P69
Precinct 69,Violent Felonies,2003,Number,685,P69
Precinct 69,Violent Felonies,2004,Number,594,P69
Precinct 69,Violent Felonies,2005,Number,517,P69
Precinct 69,Violent Felonies,2006,Number,536,P69
Precinct 69,Violent Felonies,2007,Number,393,P69
Precinct 69,Violent Felonies,2008,Number,425,P69
Precinct 69,Violent Felonies,2009,Number,405,P69
Precinct 69,Violent Felonies,2010,Number,413,P69
Precinct 69,Violent Felonies,2011,Number,452,P69
Precinct 69,Violent Felonies,2012,Number,437,P69
Precinct 69,Violent Felonies,2013,Number,480,P69
Precinct 69,Violent Felonies,2014,Number,476,P69
Precinct 69,Violent Felonies,2015,Number,465,P69
Precinct 69,Violent Felonies,2016,Number,431,P69
Precinct 69,Violent Felonies,2017,Number,384,P69
Precinct 69,Violent Felonies,2018,Number,326,P69
Precinct 69,Violent Felonies,2019,Number,264,P69
Precinct 69,Non-Violent Felonies,2000,Number,1969,P69
Precinct 69,Non-Violent Felonies,2001,Number,1597,P69
Precinct 69,Non-Violent Felonies,2002,Number,1501,P69
Precinct 69,Non-Violent Felonies,2003,Number,1452,P69
Precinct 69,Non-Violent Felonies,2004,Number,1369,P69
Precinct 69,Non-Violent Felonies,2005,Number,1493,P69
Precinct 69,Non-Violent Felonies,2006,Number,1437,P69
Precinct 69,Non-Violent Felonies,2007,Number,1429,P69
Precinct 69,Non-Violent Felonies,2008,Number,1381,P69
Precinct 69,Non-Violent Felonies,2009,Number,1218,P69
Precinct 69,Non-Violent Felonies,2010,Number,1059,P69
Precinct 69,Non-Violent Felonies,2011,Number,1173,P69
Precinct 69,Non-Violent Felonies,2012,Number,1225,P69
Precinct 69,Non-Violent Felonies,2013,Number,1162,P69
Precinct 69,Non-Violent Felonies,2014,Number,1285,P69
Precinct 69,Non-Violent Felonies,2015,Number,1130,P69
Precinct 69,Non-Violent Felonies,2016,Number,1167,P69
Precinct 69,Non-Violent Felonies,2017,Number,1178,P69
Precinct 69,Non-Violent Felonies,2018,Number,1001,P69
Precinct 69,Non-Violent Felonies,2019,Number,895,P69
Precinct 69,Misdemeanors,2000,Number,3989,P69
Precinct 69,Misdemeanors,2001,Number,3995,P69
Precinct 69,Misdemeanors,2002,Number,3284,P69
Precinct 69,Misdemeanors,2003,Number,2854,P69
Precinct 69,Misdemeanors,2004,Number,3002,P69
Precinct 69,Misdemeanors,2005,Number,3051,P69
Precinct 69,Misdemeanors,2006,Number,3269,P69
Precinct 69,Misdemeanors,2007,Number,3079,P69
Precinct 69,Misdemeanors,2008,Number,3133,P69
Precinct 69,Misdemeanors,2009,Number,3078,P69
Precinct 69,Misdemeanors,2010,Number,3148,P69
Precinct 69,Misdemeanors,2011,Number,3229,P69
Precinct 69,Misdemeanors,2012,Number,3379,P69
Precinct 69,Misdemeanors,2013,Number,3019,P69
Precinct 69,Misdemeanors,2014,Number,2921,P69
Precinct 69,Misdemeanors,2015,Number,2831,P69
Precinct 69,Misdemeanors,2016,Number,2732,P69
Precinct 69,Misdemeanors,2017,Number,2642,P69
Precinct 69,Misdemeanors,2018,Number,2324,P69
Precinct 69,Misdemeanors,2019,Number,2228,P69
Precinct 70,Violent Felonies,2000,Number,1661,P70
Precinct 70,Violent Felonies,2001,Number,1490,P70
Precinct 70,Violent Felonies,2002,Number,1384,P70
Precinct 70,Violent Felonies,2003,Number,1312,P70
Precinct 70,Violent Felonies,2004,Number,1232,P70
Precinct 70,Violent Felonies,2005,Number,1231,P70
Precinct 70,Violent Felonies,2006,Number,1033,P70
Precinct 70,Violent Felonies,2007,Number,982,P70
Precinct 70,Violent Felonies,2008,Number,901,P70
Precinct 70,Violent Felonies,2009,Number,739,P70
Precinct 70,Violent Felonies,2010,Number,793,P70
Precinct 70,Violent Felonies,2011,Number,748,P70
Precinct 70,Violent Felonies,2012,Number,678,P70
Precinct 70,Violent Felonies,2013,Number,682,P70
Precinct 70,Violent Felonies,2014,Number,665,P70
Precinct 70,Violent Felonies,2015,Number,648,P70
Precinct 70,Violent Felonies,2016,Number,528,P70
Precinct 70,Violent Felonies,2017,Number,508,P70
Precinct 70,Violent Felonies,2018,Number,468,P70
Precinct 70,Violent Felonies,2019,Number,434,P70
Precinct 70,Non-Violent Felonies,2000,Number,3682,P70
Precinct 70,Non-Violent Felonies,2001,Number,3140,P70
Precinct 70,Non-Violent Felonies,2002,Number,3173,P70
Precinct 70,Non-Violent Felonies,2003,Number,3012,P70
Precinct 70,Non-Violent Felonies,2004,Number,3031,P70
Precinct 70,Non-Violent Felonies,2005,Number,2871,P70
Precinct 70,Non-Violent Felonies,2006,Number,2930,P70
Precinct 70,Non-Violent Felonies,2007,Number,2836,P70
Precinct 70,Non-Violent Felonies,2008,Number,2660,P70
Precinct 70,Non-Violent Felonies,2009,Number,2419,P70
Precinct 70,Non-Violent Felonies,2010,Number,2156,P70
Precinct 70,Non-Violent Felonies,2011,Number,2137,P70
Precinct 70,Non-Violent Felonies,2012,Number,2063,P70
Precinct 70,Non-Violent Felonies,2013,Number,2004,P70
Precinct 70,Non-Violent Felonies,2014,Number,1974,P70
Precinct 70,Non-Violent Felonies,2015,Number,1971,P70
Precinct 70,Non-Violent Felonies,2016,Number,1864,P70
Precinct 70,Non-Violent Felonies,2017,Number,1747,P70
Precinct 70,Non-Violent Felonies,2018,Number,1708,P70
Precinct 70,Non-Violent Felonies,2019,Number,1737,P70
Precinct 70,Misdemeanors,2000,Number,7047,P70
Precinct 70,Misdemeanors,2001,Number,6583,P70
Precinct 70,Misdemeanors,2002,Number,5785,P70
Precinct 70,Misdemeanors,2003,Number,5981,P70
Precinct 70,Misdemeanors,2004,Number,5693,P70
Precinct 70,Misdemeanors,2005,Number,5541,P70
Precinct 70,Misdemeanors,2006,Number,5562,P70
Precinct 70,Misdemeanors,2007,Number,5709,P70
Precinct 70,Misdemeanors,2008,Number,5510,P70
Precinct 70,Misdemeanors,2009,Number,5457,P70
Precinct 70,Misdemeanors,2010,Number,5773,P70
Precinct 70,Misdemeanors,2011,Number,5719,P70
Precinct 70,Misdemeanors,2012,Number,5521,P70
Precinct 70,Misdemeanors,2013,Number,5310,P70
Precinct 70,Misdemeanors,2014,Number,4938,P70
Precinct 70,Misdemeanors,2015,Number,4539,P70
Precinct 70,Misdemeanors,2016,Number,4414,P70
Precinct 70,Misdemeanors,2017,Number,4486,P70
Precinct 70,Misdemeanors,2018,Number,4295,P70
Precinct 70,Misdemeanors,2019,Number,3764,P70
Precinct 71,Violent Felonies,2000,Number,1305,P71
Precinct 71,Violent Felonies,2001,Number,1139,P71
Precinct 71,Violent Felonies,2002,Number,1010,P71
Precinct 71,Violent Felonies,2003,Number,956,P71
Precinct 71,Violent Felonies,2004,Number,805,P71
Precinct 71,Violent Felonies,2005,Number,860,P71
Precinct 71,Violent Felonies,2006,Number,805,P71
Precinct 71,Violent Felonies,2007,Number,738,P71
Precinct 71,Violent Felonies,2008,Number,762,P71
Precinct 71,Violent Felonies,2009,Number,640,P71
Precinct 71,Violent Felonies,2010,Number,589,P71
Precinct 71,Violent Felonies,2011,Number,714,P71
Precinct 71,Violent Felonies,2012,Number,687,P71
Precinct 71,Violent Felonies,2013,Number,723,P71
Precinct 71,Violent Felonies,2014,Number,707,P71
Precinct 71,Violent Felonies,2015,Number,695,P71
Precinct 71,Violent Felonies,2016,Number,614,P71
Precinct 71,Violent Felonies,2017,Number,556,P71
Precinct 71,Violent Felonies,2018,Number,549,P71
Precinct 71,Violent Felonies,2019,Number,500,P71
Precinct 71,Non-Violent Felonies,2000,Number,2857,P71
Precinct 71,Non-Violent Felonies,2001,Number,2531,P71
Precinct 71,Non-Violent Felonies,2002,Number,2408,P71
Precinct 71,Non-Violent Felonies,2003,Number,1941,P71
Precinct 71,Non-Violent Felonies,2004,Number,2110,P71
Precinct 71,Non-Violent Felonies,2005,Number,2049,P71
Precinct 71,Non-Violent Felonies,2006,Number,1988,P71
Precinct 71,Non-Violent Felonies,2007,Number,1970,P71
Precinct 71,Non-Violent Felonies,2008,Number,1628,P71
Precinct 71,Non-Violent Felonies,2009,Number,1632,P71
Precinct 71,Non-Violent Felonies,2010,Number,1679,P71
Precinct 71,Non-Violent Felonies,2011,Number,1498,P71
Precinct 71,Non-Violent Felonies,2012,Number,1714,P71
Precinct 71,Non-Violent Felonies,2013,Number,1634,P71
Precinct 71,Non-Violent Felonies,2014,Number,1561,P71
Precinct 71,Non-Violent Felonies,2015,Number,1561,P71
Precinct 71,Non-Violent Felonies,2016,Number,1525,P71
Precinct 71,Non-Violent Felonies,2017,Number,1447,P71
Precinct 71,Non-Violent Felonies,2018,Number,1365,P71
Precinct 71,Non-Violent Felonies,2019,Number,1409,P71
Precinct 71,Misdemeanors,2000,Number,6391,P71
Precinct 71,Misdemeanors,2001,Number,6411,P71
Precinct 71,Misdemeanors,2002,Number,6161,P71
Precinct 71,Misdemeanors,2003,Number,5685,P71
Precinct 71,Misdemeanors,2004,Number,4997,P71
Precinct 71,Misdemeanors,2005,Number,5354,P71
Precinct 71,Misdemeanors,2006,Number,5191,P71
Precinct 71,Misdemeanors,2007,Number,5288,P71
Precinct 71,Misdemeanors,2008,Number,4646,P71
Precinct 71,Misdemeanors,2009,Number,4997,P71
Precinct 71,Misdemeanors,2010,Number,5418,P71
Precinct 71,Misdemeanors,2011,Number,5423,P71
Precinct 71,Misdemeanors,2012,Number,4706,P71
Precinct 71,Misdemeanors,2013,Number,4441,P71
Precinct 71,Misdemeanors,2014,Number,4516,P71
Precinct 71,Misdemeanors,2015,Number,4253,P71
Precinct 71,Misdemeanors,2016,Number,4279,P71
Precinct 71,Misdemeanors,2017,Number,3954,P71
Precinct 71,Misdemeanors,2018,Number,3471,P71
Precinct 71,Misdemeanors,2019,Number,2994,P71
Precinct 72,Violent Felonies,2000,Number,864,P72
Precinct 72,Violent Felonies,2001,Number,723,P72
Precinct 72,Violent Felonies,2002,Number,634,P72
Precinct 72,Violent Felonies,2003,Number,626,P72
Precinct 72,Violent Felonies,2004,Number,570,P72
Precinct 72,Violent Felonies,2005,Number,578,P72
Precinct 72,Violent Felonies,2006,Number,505,P72
Precinct 72,Violent Felonies,2007,Number,503,P72
Precinct 72,Violent Felonies,2008,Number,518,P72
Precinct 72,Violent Felonies,2009,Number,443,P72
Precinct 72,Violent Felonies,2010,Number,466,P72
Precinct 72,Violent Felonies,2011,Number,527,P72
Precinct 72,Violent Felonies,2012,Number,464,P72
Precinct 72,Violent Felonies,2013,Number,465,P72
Precinct 72,Violent Felonies,2014,Number,475,P72
Precinct 72,Violent Felonies,2015,Number,460,P72
Precinct 72,Violent Felonies,2016,Number,462,P72
Precinct 72,Violent Felonies,2017,Number,418,P72
Precinct 72,Violent Felonies,2018,Number,428,P72
Precinct 72,Violent Felonies,2019,Number,461,P72
Precinct 72,Non-Violent Felonies,2000,Number,2325,P72
Precinct 72,Non-Violent Felonies,2001,Number,2202,P72
Precinct 72,Non-Violent Felonies,2002,Number,1952,P72
Precinct 72,Non-Violent Felonies,2003,Number,1997,P72
Precinct 72,Non-Violent Felonies,2004,Number,1880,P72
Precinct 72,Non-Violent Felonies,2005,Number,1771,P72
Precinct 72,Non-Violent Felonies,2006,Number,1706,P72
Precinct 72,Non-Violent Felonies,2007,Number,1438,P72
Precinct 72,Non-Violent Felonies,2008,Number,1602,P72
Precinct 72,Non-Violent Felonies,2009,Number,1417,P72
Precinct 72,Non-Violent Felonies,2010,Number,1448,P72
Precinct 72,Non-Violent Felonies,2011,Number,1280,P72
Precinct 72,Non-Violent Felonies,2012,Number,1210,P72
Precinct 72,Non-Violent Felonies,2013,Number,1270,P72
Precinct 72,Non-Violent Felonies,2014,Number,1242,P72
Precinct 72,Non-Violent Felonies,2015,Number,1293,P72
Precinct 72,Non-Violent Felonies,2016,Number,1334,P72
Precinct 72,Non-Violent Felonies,2017,Number,1363,P72
Precinct 72,Non-Violent Felonies,2018,Number,1362,P72
Precinct 72,Non-Violent Felonies,2019,Number,1364,P72
Precinct 72,Misdemeanors,2000,Number,5328,P72
Precinct 72,Misdemeanors,2001,Number,5137,P72
Precinct 72,Misdemeanors,2002,Number,4885,P72
Precinct 72,Misdemeanors,2003,Number,4661,P72
Precinct 72,Misdemeanors,2004,Number,4070,P72
Precinct 72,Misdemeanors,2005,Number,4082,P72
Precinct 72,Misdemeanors,2006,Number,4387,P72
Precinct 72,Misdemeanors,2007,Number,4352,P72
Precinct 72,Misdemeanors,2008,Number,4109,P72
Precinct 72,Misdemeanors,2009,Number,3930,P72
Precinct 72,Misdemeanors,2010,Number,4206,P72
Precinct 72,Misdemeanors,2011,Number,3835,P72
Precinct 72,Misdemeanors,2012,Number,4025,P72
Precinct 72,Misdemeanors,2013,Number,3697,P72
Precinct 72,Misdemeanors,2014,Number,3666,P72
Precinct 72,Misdemeanors,2015,Number,3455,P72
Precinct 72,Misdemeanors,2016,Number,3310,P72
Precinct 72,Misdemeanors,2017,Number,3521,P72
Precinct 72,Misdemeanors,2018,Number,3265,P72
Precinct 72,Misdemeanors,2019,Number,2947,P72
Precinct 73,Violent Felonies,2000,Number,1480,P73
Precinct 73,Violent Felonies,2001,Number,1373,P73
Precinct 73,Violent Felonies,2002,Number,1339,P73
Precinct 73,Violent Felonies,2003,Number,1196,P73
Precinct 73,Violent Felonies,2004,Number,1143,P73
Precinct 73,Violent Felonies,2005,Number,1186,P73
Precinct 73,Violent Felonies,2006,Number,1227,P73
Precinct 73,Violent Felonies,2007,Number,1180,P73
Precinct 73,Violent Felonies,2008,Number,1177,P73
Precinct 73,Violent Felonies,2009,Number,1169,P73
Precinct 73,Violent Felonies,2010,Number,1134,P73
